neighborhood,confirmed,dead
OSWALDO CRUZ,1,0
TAQUARA,16,0
PITANGUEIRAS,1,0
PIEDADE,8,1
JARDIM BOTANICO,31,1
PORTUGUESA,5,1
RIBEIRA,1,0
BARROS FILHO,3,0
DEODORO,3,0
ABOLICAO,3,0
GAMBOA,1,0
JACAREPAGUA,36,0
SAO CONRADO,24,1
MAGALHAES BASTOS,1,0
CAVALCANTE,2,0
MARECHAL HERMES,8,1
ROCINHA,14,2
FREGUESIA-ILHA,5,0
JACARE,2,0
SAMPAIO,2,0
RECREIO DOS BANDEIRANTES,29,4
SENADOR VASCONCELOS,1,0
COPACABANA,103,7
ESTACIO,4,0
FLAMENGO,41,2
VILA VALQUEIRE,3,2
SAO CRISTOVAO,5,0
JARDIM CARIOCA,1,0
PACIENCIA,5,0
INHOAIBA,3,1
MANGUEIRA,4,0
CIDADE DE DEUS,3,0
CATETE,6,0
BENTO RIBEIRO,6,1
BANCARIOS,2,1
CURICICA,4,0
FREGUESIA-JPA,11,1
INDEFINIDO,96,0
MEIER,26,1
BENFICA,6,1
CASCADURA,4,0
SAO FRANCISCO XAVIER,1,0
ANDARAI,8,0
RAMOS,7,0
LARANJEIRAS,22,1
BANGU,24,2
VISTA ALEGRE,1,1
CACUIA,1,0
MANGUINHOS,7,1
SEPETIBA,3,0
QUINTINO BOCAIUVA,4,0
CIDADE NOVA,1,0
PADRE MIGUEL,10,1
COMPLEXO DO ALEMAO,1,0
RIACHUELO,2,0
SANTA TERESA,8,1
TANQUE,3,0
HIGIENOPOLIS,4,0
HONORIO GURGEL,1,0
CORDOVIL,4,0
PRACA DA BANDEIRA,3,0
CENTRO,20,1
PEDRA DE GUARATIBA,1,0
ANIL,7,0
FORA DO MUNICÍPIO,80,0
GUADALUPE,4,0
PAVUNA,17,0
PAQUETA,1,0
LINS DE VASCONCELOS,8,1
SANTA CRUZ,3,0
VICENTE DE CARVALHO,5,0
PECHINCHA,7,1
VIDIGAL,1,0
ACARI,1,0
RIO COMPRIDO,11,0
ROCHA MIRANDA,8,1
PENHA,5,0
OLARIA,9,0
ENGENHO DA RAINHA,4,1
CATUMBI,4,0
MARE,2,1
COSTA BARROS,3,0
CAJU,1,0
DEL CASTILHO,3,0
SENADOR CAMARA,7,1
BARRA DA TIJUCA,147,3
PRACA SECA,7,0
TOMAS COELHO,2,0
BONSUCESSO,10,2
TODOS OS SANTOS,2,0
VIGARIO GERAL,5,2
PRAIA DA BANDEIRA,1,0
ROCHA,2,0
ENCANTADO,1,0
BOTAFOGO,63,2
JARDIM AMERICA,2,0
VAZ LOBO,4,1
ANCHIETA,9,0
GUARATIBA,3,0
MADUREIRA,3,1
LEME,10,1
ENGENHO NOVO,8,0
PARADA DE LUCAS,5,0
VILA ISABEL,30,1
COLEGIO,8,1
TAUA,1,0
LEBLON,89,0
CAMPO GRANDE,23,1
JARDIM SULACAP,3,1
VARGEM GRANDE,2,0
URCA,4,0
IRAJA,12,0
ITANHANGA,11,1
PENHA CIRCULAR,5,0
TURIACU,2,0
TIJUCA,59,6
GARDENIA AZUL,3,1
GAVEA,17,1
INHAUMA,6,0
PILARES,2,1
VILA KOSMOS,3,0
BRAS DE PINA,6,0
ALTO DA BOA VISTA,2,0
CAMORIM,1,0
COSME VELHO,6,1
HUMAITA,10,0
JOA,2,1
MARACANA,9,1
LAGOA,44,1
SANTISSIMO,7,1
IPANEMA,66,5
COELHO NETO,4,1
REALENGO,13,2
GRAJAU,11,0
VARGEM PEQUENA,1,0
CACHAMBI,4,0
VILA DA PENHA,7,1
ENGENHO DE DENTRO,6,0
COSMOS,7,0
SAUDE,1,0
JARDIM GUANABARA,5,0
